Stock,Allocation,ExpectedReturn,Sector
AVGO,-4.3212358365178355e-7,-19.157339081689923,Technology
KO,-4.322874271851884e-7,-19.170074444308685,Consumer Staples
T,-4.32326930273934e-7,-19.173146072222032,Telecommunications
C,-4.325396936147651e-7,-19.189697191800814,Finance
TSM,-4.326172387086588e-7,-19.195732605674497,Technology
COST,-4.3269753975525007e-7,-19.201984257136548,Consumer Discretionary
UL,-4.3269986769650153e-7,-19.202165519993063,Consumer Discretionary
TM,-4.3279329482290864e-7,-19.209441359415358,Consumer Discretionary
FMX,-4.3293425155116404e-7,-19.220423206545988,Consumer Staples
SCHW,-4.33019088377205e-7,-19.22703542074063,Finance
AMGN,-4.332605823903726e-7,-19.24586839300109,Health Care
META,-4.33333683428811e-7,-19.25157236104734,Technology
SPGI,-4.3343297772630453e-7,-19.25932250862421,Finance
ACN,-4.3351687356890123e-7,-19.265872889078288,Consumer Discretionary
NVDA,-5.056370113603096e-7,-25.719263837534744,Technology
IBM,-5.061911489283565e-7,-25.776146135134532,Technology
BA,-5.066110116400242e-7,-25.819330182013932,Industrials
CSCO,-5.072400008637508e-7,-25.884161173192567,Telecommunications
RY,-5.073756018623014e-7,-25.898159491974663,Finance
MA,-7.32657515078014e-7,-68.76354975198741,Consumer Discretionary
UBER,-7.326676782603941e-7,-68.76711323441951,Consumer Discretionary
BHP,-7.326787551514994e-7,-68.7709973960592,Energy
QCOM,-7.327368127683753e-7,-68.7913608264601,Technology
GOOG,-7.327711003651563e-7,-68.80339119227483,Technology
LLY,-7.328081060710889e-7,-68.81637871573871,Health Care
PG,-7.329346713577496e-7,-68.86082527762768,Consumer Discretionary
BABA,-7.329348957604291e-7,-68.86090411964652,Consumer Discretionary
AMZN,-7.329559803494407e-7,-68.86831260611366,Consumer Discretionary
ORCL,-7.330223902067545e-7,-68.89165466732375,Technology
HON,-7.331012540301185e-7,-68.91938919715103,Industrials
PLTR,-7.33240011399437e-7,-68.96822667054799,Technology
FI,-7.333034403866644e-7,-68.99056825794992,Consumer Discretionary
SAP,-7.335332138226764e-7,-69.071590391447,Technology
CMCSA,-7.971198147388651e-7,-98.54614469337825,Telecommunications
ISRG,-7.97164033987436e-7,-98.57307188829468,Health Care
GE,-7.971939805136825e-7,-98.59131441537342,Technology
IBN,-7.972045965687278e-7,-98.59778269173091,Finance
SPOT,-7.972146083752567e-7,-98.60388342488076,Consumer Discretionary
PFE,-7.972176989418344e-7,-98.6057667952973,Health Care
TSLA,-7.972481813932896e-7,-98.62434567141767,Consumer Discretionary
AMD,-7.972920393595035e-7,-98.65108664895837,Technology
BAC,-7.973056372975165e-7,-98.65937990236316,Finance
COP,-7.973163268890165e-7,-98.66590016404561,Energy
