Stock,Allocation,ExpectedReturn,Sector
PM,1.2192383253073325e-6,13.799526526578926,Health Care
ASML,1.2164168065696268e-6,13.78515205374716,Technology
UNH,1.2128829574162618e-6,13.767096845804366,Health Care
UNP,1.2128829574162618e-6,13.767096845804366,Industrials
V,1.2128829574162618e-6,13.767096845804366,Consumer Discretionary
VRTX,1.2128829574162618e-6,13.767096845804366,Health Care
WFC,1.2128829574162618e-6,13.767096845804366,Finance
WMT,1.2128829574162618e-6,13.767096845804366,Consumer Discretionary
XOM,1.2128829574162618e-6,13.767096845804366,Energy
BUD,1.1989637130379948e-6,13.695415934334845,Consumer Staples
BKNG,-3.824255074901582e-9,-0.0639814180995666,Consumer Discretionary
SYK,-4.9812204002004664e-8,-1.2814646562328205,Health Care
SMFG,-5.274004331641239e-8,-1.3629788003140213,Finance
BSX,-5.4024821639987544e-8,-1.3989076772643558,Health Care
SNY,-5.4183678720419594e-8,-1.4033569025128039,Health Care
CB,-5.508522077810418e-8,-1.4286353796791436,Finance
NVS,-4.3291724178646865e-7,-19.098126282396162,Health Care
TMO,-4.330593408038325e-7,-19.10920198756207,Industrials
NOW,-4.3317258896853837e-7,-19.118032930596087,Technology
JPM,-4.3336419501249176e-7,-19.13298215653089,Finance
CRM,-4.334893604908405e-7,-19.14275310759566,Technology
SONY,-4.335736228292891e-7,-19.14933341718324,Consumer Staples
JNJ,-4.3365103393102744e-7,-19.155380417986205,Health Care
AVGO,-4.3367610336428113e-7,-19.157339081689923,Technology
KO,-4.338390523844445e-7,-19.170074444308685,Consumer Staples
T,-4.338783398422547e-7,-19.173146072222032,Telecommunications
C,-4.3408994205346577e-7,-19.189697191800814,Finance
TSM,-4.341670640623872e-7,-19.195732605674497,Technology
COST,-4.342469270482553e-7,-19.201984257136548,Consumer Discretionary
UL,-4.3424924229097156e-7,-19.202165519993063,Consumer Discretionary
TM,-4.3434215983066065e-7,-19.209441359415358,Consumer Discretionary
FMX,-4.344823478860437e-7,-19.220423206545988,Consumer Staples
SCHW,-4.3456672216702354e-7,-19.22703542074063,Finance
AMGN,-4.348068998903594e-7,-19.24586839300109,Health Care
META,-4.348796025936138e-7,-19.25157236104734,Technology
SPGI,-4.3497835590808397e-7,-19.25932250862421,Finance
ACN,-4.350617947363212e-7,-19.265872889078288,Consumer Discretionary
NVDA,-5.068140071104447e-7,-25.719263837534744,Technology
IBM,-5.073655106688832e-7,-25.776146135134532,Technology
BA,-5.077833795864079e-7,-25.819330182013932,Industrials
CSCO,-5.08409385102985e-7,-25.884161173192567,Telecommunications
RY,-5.085443433542901e-7,-25.898159491974663,Finance
MA,-7.330020974718841e-7,-68.76354975198741,Consumer Discretionary
UBER,-7.330122344725938e-7,-68.76711323441951,Consumer Discretionary
BHP,-7.330232828293286e-7,-68.7709973960592,Energy
QCOM,-7.33081190907517e-7,-68.7913608264601,Technology
GOOG,-7.331153902051481e-7,-68.80339119227483,Technology
LLY,-7.331523006248058e-7,-68.81637871573871,Health Care
PG,-7.332785401170978e-7,-68.86082527762768,Consumer Discretionary
BABA,-7.332787639422743e-7,-68.86090411964652,Consumer Discretionary
AMZN,-7.332997942720176e-7,-68.86831260611366,Consumer Discretionary
ORCL,-7.333660332575576e-7,-68.89165466732375,Technology
HON,-7.334446942203351e-7,-68.91938919715103,Industrials
PLTR,-7.335830948107379e-7,-68.96822667054799,Technology
FI,-7.336463607682967e-7,-68.99056825794992,Consumer Discretionary
SAP,-7.338755439483484e-7,-69.071590391447,Technology
CMCSA,-7.97318319540796e-7,-98.54614469337825,Telecommunications
ISRG,-7.97362452309799e-7,-98.57307188829468,Health Care
GE,-7.973923402803257e-7,-98.59131441537342,Technology
IBN,-7.974029355794184e-7,-98.59778269173091,Finance
SPOT,-7.97412927812384e-7,-98.60388342488076,Consumer Discretionary
PFE,-7.974160123369502e-7,-98.6057667952973,Health Care
TSLA,-7.974464352005945e-7,-98.62434567141767,Consumer Discretionary
AMD,-7.974902074479209e-7,-98.65108664895837,Technology
BAC,-7.975037788129921e-7,-98.65937990236316,Finance
COP,-7.975144475162587e-7,-98.66590016404561,Energy
